Words,Counts
President,1748
Trump,1351
U.S.,771
Russian,744
2016,725
Cohen,722
would,569
Department,565
Flynn,561
2017,560
Justice,559
Russia,524
McGahn,501
Comey,489
told,480
Office,478
meeting,475
investigation,452
Manafort,444
Campaign,437
said,408
President's,407
June,402
Sessions,395
United,361
